Table Name,State Code,District Code,Tehsil Code,Area Name,Total/ Rural/ Urban,Age-group,Type of disablity - In seeing - Males,Type of disablity - In seeing - Females,Type of disablity - In speech - Males,Type of disablity - In speech - Females,Type of disablity - In hearing - Males,Type of disablity - In hearing - Females,Type of disablity - In movement - Males,Type of disablity - In movement - Females,Type of disablity - Mental - Males,Type of disablity - Mental - Females
C4920,9,18,0,District - Mainpuri  18,Rural,90+,53,58,4,1,16,13,39,21,1,1
C4920,9,18,0,District - Mainpuri  18,Rural,Age not stated,13,12,1,0,3,0,3,1,2,2
C4920,9,18,0,District - Mainpuri  18,Urban,0-4,88,57,5,3,2,2,36,28,12,10
C4920,9,18,0,District - Mainpuri  18,Urban,5-9,90,101,26,16,6,4,115,87,15,14
C4920,9,18,0,District - Mainpuri  18,Urban,10-19,191,161,57,37,12,10,375,216,63,40
C4920,9,18,0,District - Mainpuri  18,Urban,20-29,135,105,41,22,8,6,192,72,72,30
C4920,9,18,0,District - Mainpuri  18,Urban,30-39,144,106,11,8,6,3,103,46,54,18
C4920,9,18,0,District - Mainpuri  18,Urban,40-49,138,95,17,5,3,4,72,24,31,20
C4920,9,18,0,District - Mainpuri  18,Urban,50-59,88,61,10,8,8,7,48,28,10,12
C4920,9,18,0,District - Mainpuri  18,Urban,60-69,65,71,8,0,6,9,54,27,8,5
C4920,9,18,0,District - Mainpuri  18,Urban,70-79,39,39,4,2,8,9,31,18,4,4
C4920,9,18,0,District - Mainpuri  18,Urban,80-89,7,16,1,2,4,2,13,7,3,1
C4920,9,18,0,District - Mainpuri  18,Urban,90+,3,3,1,0,5,1,7,2,0,0
C4920,9,18,0,District - Mainpuri  18,Urban,Age not stated,4,0,3,0,0,0,0,2,0,0
C4920,9,19,0,District - Budaun  19,Rural,0-4,801,756,64,36,37,42,618,422,74,51
C4920,9,19,0,District - Budaun  19,Rural,5-9,911,809,409,269,138,111,2090,1172,217,130
C4920,9,19,0,District - Budaun  19,Rural,10-19,1438,1055,608,296,245,140,4060,1722,716,280
C4920,9,19,0,District - Budaun  19,Rural,20-29,996,703,293,173,117,53,1473,433,531,186
C4920,9,19,0,District - Budaun  19,Rural,30-39,1075,613,206,164,95,39,946,331,403,151
C4920,9,19,0,District - Budaun  19,Rural,40-49,1015,491,134,110,99,66,743,208,255,120
C4920,9,19,0,District - Budaun  19,Rural,50-59,906,527,96,72,104,77,540,201,114,73
C4920,9,19,0,District - Budaun  19,Rural,60-69,952,881,65,71,158,136,512,282,78,67
C4920,9,19,0,District - Budaun  19,Rural,70-79,545,544,30,23,84,87,252,175,33,24
C4920,9,19,0,District - Budaun  19,Rural,80-89,200,233,12,7,31,43,92,79,9,7
C4920,9,19,0,District - Budaun  19,Rural,90+,60,82,4,3,12,12,32,21,3,3
C4920,9,19,0,District - Budaun  19,Rural,Age not stated,20,20,8,9,2,0,17,4,2,0
C4920,9,19,0,District - Budaun  19,Urban,0-4,188,158,10,1,7,0,128,79,11,14
C4920,9,19,0,District - Budaun  19,Urban,5-9,260,183,69,51,22,18,379,235,70,27
C4920,9,19,0,District - Budaun  19,Urban,10-19,432,360,148,98,52,37,785,435,211,107
C4920,9,19,0,District - Budaun  19,Urban,20-29,298,218,64,39,24,13,386,132,175,63
C4920,9,19,0,District - Budaun  19,Urban,30-39,290,168,41,22,21,18,247,78,126,47
C4920,9,19,0,District - Budaun  19,Urban,40-49,282,168,33,18,14,14,206,66,79,41
C4920,9,19,0,District - Budaun  19,Urban,50-59,216,180,17,14,19,19,139,52,35,25
C4920,9,19,0,District - Budaun  19,Urban,60-69,211,203,16,12,27,36,145,73,22,31
C4920,9,19,0,District - Budaun  19,Urban,70-79,100,125,6,6,25,39,62,48,7,6
C4920,9,19,0,District - Budaun  19,Urban,80-89,45,39,3,1,18,9,22,11,6,3
C4920,9,19,0,District - Budaun  19,Urban,90+,10,16,0,0,3,3,5,10,1,1
C4920,9,19,0,District - Budaun  19,Urban,Age not stated,5,1,0,0,0,0,1,1,0,0
C4920,9,20,0,District - Bareilly  20,Rural,0-4,491,471,60,23,48,34,609,412,87,64
C4920,9,20,0,District - Bareilly  20,Rural,5-9,648,551,351,233,145,89,2014,1280,300,154
C4920,9,20,0,District - Bareilly  20,Rural,10-19,990,704,571,363,257,172,4026,2059,822,375
C4920,9,20,0,District - Bareilly  20,Rural,20-29,635,451,328,154,127,56,1555,494,596,207
C4920,9,20,0,District - Bareilly  20,Rural,30-39,659,383,220,139,110,78,995,331,451,200
C4920,9,20,0,District - Bareilly  20,Rural,40-49,680,363,142,81,110,83,756,241,244,120
C4920,9,20,0,District - Bareilly  20,Rural,50-59,596,437,75,53,104,80,510,254,124,82
C4920,9,20,0,District - Bareilly  20,Rural,60-69,818,762,59,53,117,138,578,307,86,80
C4920,9,20,0,District - Bareilly  20,Rural,70-79,430,430,19,13,88,85,297,155,31,20
C4920,9,20,0,District - Bareilly  20,Rural,80-89,156,197,12,4,45,34,92,62,11,10
C4920,9,20,0,District - Bareilly  20,Rural,90+,39,57,3,2,7,12,31,30,1,5
C4920,9,20,0,District - Bareilly  20,Rural,Age not stated,12,10,2,0,4,3,3,9,0,0
C4920,9,20,0,District - Bareilly  20,Urban,0-4,204,170,28,13,16,22,193,152,51,34
C4920,9,20,0,District - Bareilly  20,Urban,5-9,255,235,155,111,57,28,611,398,155,89
C4920,9,20,0,District - Bareilly  20,Urban,10-19,570,454,294,216,109,88,1429,922,523,310
C4920,9,20,0,District - Bareilly  20,Urban,20-29,358,265,134,88,47,38,769,370,449,230
C4920,9,20,0,District - Bareilly  20,Urban,30-39,296,254,94,82,49,29,497,171,342,190
C4920,9,20,0,District - Bareilly  20,Urban,40-49,333,223,63,59,46,25,399,159,210,105
C4920,9,20,0,District - Bareilly  20,Urban,50-59,269,189,49,33,47,47,281,131,97,47
C4920,9,20,0,District - Bareilly  20,Urban,60-69,299,252,24,22,38,62,256,146,44,39
C4920,9,20,0,District - Bareilly  20,Urban,70-79,161,172,10,13,45,35,137,85,22,21
C4920,9,20,0,District - Bareilly  20,Urban,80-89,61,63,3,5,27,15,40,27,4,5
C4920,9,20,0,District - Bareilly  20,Urban,90+,17,26,1,2,4,2,13,10,2,4
C4920,9,20,0,District - Bareilly  20,Urban,Age not stated,4,6,1,0,0,1,1,1,3,1
C4920,9,21,0,District - Pilibhit  21,Rural,0-4,890,785,37,29,32,26,288,214,53,35
C4920,9,21,0,District - Pilibhit  21,Rural,5-9,1085,921,242,178,74,43,1039,652,137,99
C4920,9,21,0,District - Pilibhit  21,Rural,10-19,1574,1259,427,285,157,104,2179,1093,415,244
C4920,9,21,0,District - Pilibhit  21,Rural,20-29,1119,865,185,117,78,41,869,302,333,165
C4920,9,21,0,District - Pilibhit  21,Rural,30-39,992,742,126,109,61,47,503,202,238,107
C4920,9,21,0,District - Pilibhit  21,Rural,40-49,811,511,115,68,77,51,378,147,147,87
C4920,9,21,0,District - Pilibhit  21,Rural,50-59,632,461,51,37,63,62,299,131,79,44
C4920,9,21,0,District - Pilibhit  21,Rural,60-69,641,597,38,35,105,80,299,188,50,57
C4920,9,21,0,District - Pilibhit  21,Rural,70-79,313,275,18,18,63,50,171,105,17,18
C4920,9,21,0,District - Pilibhit  21,Rural,80-89,110,103,4,7,24,22,57,51,8,4
C4920,9,21,0,District - Pilibhit  21,Rural,90+,39,39,3,3,14,7,20,17,0,0
C4920,9,21,0,District - Pilibhit  21,Rural,Age not stated,35,14,2,2,1,0,16,5,2,0
C4920,9,21,0,District - Pilibhit  21,Urban,0-4,147,126,7,4,2,2,41,39,14,12
C4920,9,21,0,District - Pilibhit  21,Urban,5-9,206,184,46,29,14,13,159,93,41,27
C4920,9,21,0,District - Pilibhit  21,Urban,10-19,455,354,96,67,26,22,415,240,135,79
C4920,9,21,0,District - Pilibhit  21,Urban,20-29,298,193,37,34,20,8,192,75,110,50
C4920,9,21,0,District - Pilibhit  21,Urban,30-39,283,191,26,19,15,8,106,43,59,33
C4920,9,21,0,District - Pilibhit  21,Urban,40-49,241,168,20,13,12,9,89,40,38,21
C4920,9,21,0,District - Pilibhit  21,Urban,50-59,169,114,14,9,10,8,81,35,23,17
C4920,9,21,0,District - Pilibhit  21,Urban,60-69,150,88,8,7,26,12,45,37,10,13
C4920,9,21,0,District - Pilibhit  21,Urban,70-79,58,55,3,6,8,5,40,24,0,6
C4920,9,21,0,District - Pilibhit  21,Urban,80-89,20,22,2,1,8,6,13,8,0,1
C4920,9,21,0,District - Pilibhit  21,Urban,90+,4,6,0,0,0,1,7,4,2,0
C4920,9,21,0,District - Pilibhit  21,Urban,Age not stated,14,5,0,0,0,0,1,0,0,1
C4920,9,22,0,District - Shahjahanpur  22,Rural,0-4,1068,909,24,24,18,26,382,259,64,51
C4920,9,22,0,District - Shahjahanpur  22,Rural,5-9,1258,1138,263,187,82,60,1241,747,166,109
C4920,9,22,0,District - Shahjahanpur  22,Rural,10-19,1902,1302,410,261,155,82,2674,1255,453,245
C4920,9,22,0,District - Shahjahanpur  22,Rural,20-29,1610,1008,199,118,79,35,1073,330,406,139
C4920,9,22,0,District - Shahjahanpur  22,Rural,30-39,1819,877,126,117,74,32,700,297,350,129
C4920,9,22,0,District - Shahjahanpur  22,Rural,40-49,1631,598,88,76,77,43,610,203,180,92
C4920,9,22,0,District - Shahjahanpur  22,Rural,50-59,1183,544,54,46,82,56,455,152,100,57
C4920,9,22,0,District - Shahjahanpur  22,Rural,60-69,1099,707,39,24,99,110,437,253,60,54
C4920,9,22,0,District - Shahjahanpur  22,Rural,70-79,532,383,20,16,68,49,249,151,30,23
C4920,9,22,0,District - Shahjahanpur  22,Rural,80-89,183,131,4,4,27,32,86,61,6,2
C4920,9,22,0,District - Shahjahanpur  22,Rural,90+,49,53,4,1,15,10,29,18,5,3
C4920,9,22,0,District - Shahjahanpur  22,Rural,Age not stated,40,23,2,3,5,1,15,6,3,1
C4920,9,22,0,District - Shahjahanpur  22,Urban,0-4,154,121,12,12,5,11,95,60,27,7
C4920,9,22,0,District - Shahjahanpur  22,Urban,5-9,167,143,81,70,12,13,236,148,56,32
C4920,9,22,0,District - Shahjahanpur  22,Urban,10-19,338,239,145,119,34,24,582,343,177,118
C4920,9,22,0,District - Shahjahanpur  22,Urban,20-29,226,194,85,65,22,8,358,118,147,61
C4920,9,22,0,District - Shahjahanpur  22,Urban,30-39,217,161,57,46,13,13,214,77,118,53
C4920,9,22,0,District - Shahjahanpur  22,Urban,40-49,206,116,39,33,19,8,195,55,76,37
C4920,9,22,0,District - Shahjahanpur  22,Urban,50-59,150,127,27,16,14,15,174,75,39,26
C4920,9,22,0,District - Shahjahanpur  22,Urban,60-69,144,136,12,13,38,25,140,65,25,11
C4920,9,22,0,District - Shahjahanpur  22,Urban,70-79,64,92,4,2,12,15,69,55,11,6
C4920,9,22,0,District - Shahjahanpur  22,Urban,80-89,20,34,3,1,10,2,17,24,1,2
C4920,9,22,0,District - Shahjahanpur  22,Urban,90+,7,11,0,0,2,2,5,4,1,3
C4920,9,22,0,District - Shahjahanpur  22,Urban,Age not stated,6,3,4,3,2,0,3,1,2,0
C4920,9,23,0,District - Kheri  23,Rural,0-4,1904,1811,63,46,44,50,517,359,122,114
C4920,9,23,0,District - Kheri  23,Rural,5-9,2373,2214,465,351,122,109,1589,1074,277,162
C4920,9,23,0,District - Kheri  23,Rural,10-19,3695,2691,939,608,252,163,3714,1758,697,422
C4920,9,23,0,District - Kheri  23,Rural,20-29,2493,2196,522,282,129,76,1637,542,579,261
C4920,9,23,0,District - Kheri  23,Rural,30-39,2408,2065,362,246,143,81,962,337,511,227
C4920,9,23,0,District - Kheri  23,Rural,40-49,2115,1437,209,170,125,81,633,224,309,151
C4920,9,23,0,District - Kheri  23,Rural,50-59,1548,1200,130,104,127,103,483,187,202,113
C4920,9,23,0,District - Kheri  23,Rural,60-69,1695,1428,100,98,190,183,547,301,136,97
C4920,9,23,0,District - Kheri  23,Rural,70-79,886,785,57,39,123,83,329,201,62,42
C4920,9,23,0,District - Kheri  23,Rural,80-89,329,290,18,11,46,42,120,92,13,10
C4920,9,23,0,District - Kheri  23,Rural,90+,111,95,7,5,17,20,50,41,6,6
C4920,9,23,0,District - Kheri  23,Rural,Age not stated,162,124,26,17,9,5,44,21,12,5
C4920,9,23,0,District - Kheri  23,Urban,0-4,158,140,8,3,5,0,51,44,10,8
C4920,9,23,0,District - Kheri  23,Urban,5-9,199,163,43,37,5,10,137,87,23,28
C4920,9,23,0,District - Kheri  23,Urban,10-19,450,349,84,62,19,15,386,243,135,75
C4920,9,23,0,District - Kheri  23,Urban,20-29,291,248,43,36,13,8,209,84,96,63
C4920,9,23,0,District - Kheri  23,Urban,30-39,242,257,37,22,10,8,114,27,76,29
C4920,9,23,0,District - Kheri  23,Urban,40-49,269,212,25,13,6,9,80,34,47,16
C4920,9,23,0,District - Kheri  23,Urban,50-59,162,146,18,11,12,10,69,19,26,16
C4920,9,23,0,District - Kheri  23,Urban,60-69,135,114,11,9,10,15,64,41,15,11
C4920,9,23,0,District - Kheri  23,Urban,70-79,77,70,6,5,10,20,45,31,10,5
C4920,9,23,0,District - Kheri  23,Urban,80-89,33,25,3,2,7,1,19,12,4,5
C4920,9,23,0,District - Kheri  23,Urban,90+,3,12,1,0,0,1,5,4,1,0
C4920,9,23,0,District - Kheri  23,Urban,Age not stated,28,10,1,2,0,0,4,0,2,0
C4920,9,24,0,District - Sitapur  24,Rural,0-4,1256,1130,58,48,42,30,610,394,99,94
C4920,9,24,0,District - Sitapur  24,Rural,5-9,1589,1392,462,323,136,110,2054,1332,223,166
C4920,9,24,0,District - Sitapur  24,Rural,10-19,2501,1776,770,406,291,164,4447,2060,698,362
C4920,9,24,0,District - Sitapur  24,Rural,20-29,1875,1460,475,214,183,75,2036,640,598,272
C4920,9,24,0,District - Sitapur  24,Rural,30-39,1879,1188,301,197,178,92,1112,444,521,191
C4920,9,24,0,District - Sitapur  24,Rural,40-49,1653,977,189,123,187,104,805,259,308,151
C4920,9,24,0,District - Sitapur  24,Rural,50-59,1262,854,87,87,156,124,582,248,158,95
C4920,9,24,0,District - Sitapur  24,Rural,60-69,1422,1206,94,76,243,235,594,345,120,88
C4920,9,24,0,District - Sitapur  24,Rural,70-79,855,736,42,49,194,148,363,250,74,35
C4920,9,24,0,District - Sitapur  24,Rural,80-89,337,288,15,10,90,56,137,128,21,17
C4920,9,24,0,District - Sitapur  24,Rural,90+,88,99,4,5,29,21,55,48,9,4
C4920,9,24,0,District - Sitapur  24,Rural,Age not stated,22,19,2,4,8,0,11,7,4,2
C4920,9,24,0,District - Sitapur  24,Urban,0-4,128,131,8,9,3,3,60,44,17,13
C4920,9,24,0,District - Sitapur  24,Urban,5-9,182,161,50,44,14,16,184,121,59,28
C4920,9,24,0,District - Sitapur  24,Urban,10-19,354,313,108,77,33,26,518,306,159,98
C4920,9,24,0,District - Sitapur  24,Urban,20-29,240,185,56,29,19,16,282,99,146,45
C4920,9,24,0,District - Sitapur  24,Urban,30-39,202,170,35,21,16,9,130,56,98,45
C4920,9,24,0,District - Sitapur  24,Urban,40-49,189,137,21,19,19,14,116,39,53,22
C4920,9,24,0,District - Sitapur  24,Urban,50-59,159,93,11,13,13,13,90,30,32,16
C4920,9,24,0,District - Sitapur  24,Urban,60-69,143,116,6,10,23,23,92,34,9,10
C4920,9,24,0,District - Sitapur  24,Urban,70-79,84,69,4,6,20,20,53,16,6,4
C4920,9,24,0,District - Sitapur  24,Urban,80-89,38,32,0,2,7,15,21,8,0,0
C4920,9,24,0,District - Sitapur  24,Urban,90+,7,9,0,1,2,3,5,4,1,3
C4920,9,24,0,District - Sitapur  24,Urban,Age not stated,0,1,0,0,0,0,3,2,0,0
C4920,9,25,0,District - Hardoi  25,Rural,0-4,1640,1411,52,44,47,31,497,304,86,54
C4920,9,25,0,District - Hardoi  25,Rural,5-9,2088,1775,423,292,124,106,1655,1033,257,176
C4920,9,25,0,District - Hardoi  25,Rural,10-19,3355,2268,785,444,271,120,3647,1589,786,380
C4920,9,25,0,District - Hardoi  25,Rural,20-29,2288,1732,431,195,147,80,1806,526,683,214
C4920,9,25,0,District - Hardoi  25,Rural,30-39,2167,1645,238,182,134,88,1200,420,534,195
C4920,9,25,0,District - Hardoi  25,Rural,40-49,2005,1268,177,121,139,101,993,338,316,154
C4920,9,25,0,District - Hardoi  25,Rural,50-59,1527,1088,106,86,146,108,811,256,159,97
C4920,9,25,0,District - Hardoi  25,Rural,60-69,1596,1560,93,83,244,214,827,419,122,84
C4920,9,25,0,District - Hardoi  25,Rural,70-79,850,833,41,30,170,183,462,325,44,19
C4920,9,25,0,District - Hardoi  25,Rural,80-89,294,306,13,21,83,67,170,108,13,7
C4920,9,25,0,District - Hardoi  25,Rural,90+,104,98,2,6,35,21,63,62,4,7
C4920,9,25,0,District - Hardoi  25,Rural,Age not stated,92,57,6,8,4,1,13,5,2,2
C4920,9,25,0,District - Hardoi  25,Urban,0-4,202,166,6,6,4,2,80,55,25,11
C4920,9,25,0,District - Hardoi  25,Urban,5-9,224,192,68,52,21,18,186,117,35,28
C4920,9,25,0,District - Hardoi  25,Urban,10-19,446,394,109,73,29,22,499,288,204,99
C4920,9,25,0,District - Hardoi  25,Urban,20-29,270,219,61,36,23,9,308,103,139,59
C4920,9,25,0,District - Hardoi  25,Urban,30-39,287,172,31,19,15,10,172,69,135,48
C4920,9,25,0,District - Hardoi  25,Urban,40-49,293,159,28,19,14,17,149,52,70,23
C4920,9,25,0,District - Hardoi  25,Urban,50-59,211,122,16,10,22,28,123,46,38,20
C4920,9,25,0,District - Hardoi  25,Urban,60-69,154,140,10,10,27,30,117,55,14,10
C4920,9,25,0,District - Hardoi  25,Urban,70-79,99,75,2,3,20,22,52,30,6,3
C4920,9,25,0,District - Hardoi  25,Urban,80-89,30,30,2,2,14,9,21,24,3,5
C4920,9,25,0,District - Hardoi  25,Urban,90+,6,11,1,0,1,4,7,9,1,1
C4920,9,25,0,District - Hardoi  25,Urban,Age not stated,3,0,0,0,0,1,0,0,0,0
C4920,9,26,0,District - Unnao  26,Rural,0-4,817,781,53,52,30,25,313,210,62,41
C4920,9,26,0,District - Unnao  26,Rural,5-9,1124,1047,406,298,102,74,1131,740,166,130
C4920,9,26,0,District - Unnao  26,Rural,10-19,1906,1553,664,430,182,117,2884,1597,655,431
C4920,9,26,0,District - Unnao  26,Rural,20-29,1320,1048,396,239,92,45,1599,583,597,230
C4920,9,26,0,District - Unnao  26,Rural,30-39,1400,990,288,233,86,61,1182,496,498,172
C4920,9,26,0,District - Unnao  26,Rural,40-49,1362,885,199,141,112,81,1034,390,302,142
C4920,9,26,0,District - Unnao  26,Rural,50-59,1059,818,112,87,127,106,833,351,165,79
C4920,9,26,0,District - Unnao  26,Rural,60-69,1043,1058,82,97,176,193,848,557,81,75
C4920,9,26,0,District - Unnao  26,Rural,70-79,660,651,41,45,130,139,584,384,47,35
C4920,9,26,0,District - Unnao  26,Rural,80-89,222,247,22,24,66,63,217,144,14,10
C4920,9,26,0,District - Unnao  26,Rural,90+,58,91,6,7,23,26,63,67,3,7
C4920,9,26,0,District - Unnao  26,Rural,Age not stated,26,22,3,3,4,4,21,10,6,1
C4920,9,26,0,District - Unnao  26,Urban,0-4,163,126,9,6,4,3,76,49,12,6
C4920,9,26,0,District - Unnao  26,Urban,5-9,218,203,68,41,10,9,206,116,46,25
C4920,9,26,0,District - Unnao  26,Urban,10-19,448,404,138,106,27,25,562,324,155,93
C4920,9,26,0,District - Unnao  26,Urban,20-29,321,220,63,52,17,9,366,147,172,69
C4920,9,26,0,District - Unnao  26,Urban,30-39,277,245,50,42,13,11,210,91,103,36
C4920,9,26,0,District - Unnao  26,Urban,40-49,265,164,32,31,17,11,197,60,72,23
C4920,9,26,0,District - Unnao  26,Urban,50-59,159,143,15,17,17,17,155,66,36,21
C4920,9,26,0,District - Unnao  26,Urban,60-69,158,159,11,12,31,15,147,63,18,6
C4920,9,26,0,District - Unnao  26,Urban,70-79,108,99,5,3,26,13,70,54,5,3
C4920,9,26,0,District - Unnao  26,Urban,80-89,31,33,1,5,9,13,28,24,1,1
C4920,9,26,0,District - Unnao  26,Urban,90+,10,15,0,2,1,4,2,12,1,0
C4920,9,26,0,District - Unnao  26,Urban,Age not stated,14,6,2,0,2,0,5,1,0,0
C4920,9,27,0,District - Lucknow  27,Rural,0-4,339,321,32,33,15,8,205,127,30,36
C4920,9,27,0,District - Lucknow  27,Rural,5-9,427,378,232,174,55,42,551,422,135,88
C4920,9,27,0,District - Lucknow  27,Rural,10-19,840,624,352,228,103,76,1590,840,427,264
C4920,9,27,0,District - Lucknow  27,Rural,20-29,635,388,195,106,59,28,815,302,390,157
C4920,9,27,0,District - Lucknow  27,Rural,30-39,605,373,141,104,51,32,570,256,310,123
C4920,9,27,0,District - Lucknow  27,Rural,40-49,576,347,95,61,53,56,469,167,179,81
C4920,9,27,0,District - Lucknow  27,Rural,50-59,450,341,69,47,61,52,363,150,81,42
C4920,9,27,0,District - Lucknow  27,Rural,60-69,505,498,48,58,94,96,393,202,62,52
C4920,9,27,0,District - Lucknow  27,Rural,70-79,313,307,24,24,58,80,250,123,26,14
C4920,9,27,0,District - Lucknow  27,Rural,80-89,95,117,11,8,26,27,74,57,5,6
C4920,9,27,0,District - Lucknow  27,Rural,90+,31,44,2,4,13,17,33,20,4,3
C4920,9,27,0,District - Lucknow  27,Rural,Age not stated,18,20,2,4,2,1,4,5,1,0
C4920,9,27,0,District - Lucknow  27,Urban,0-4,845,753,35,28,17,17,213,152,83,66
C4920,9,27,0,District - Lucknow  27,Urban,5-9,1209,1126,241,212,92,59,612,329,238,161
C4920,9,27,0,District - Lucknow  27,Urban,10-19,3011,2541,611,472,200,140,1725,1109,912,548
C4920,9,27,0,District - Lucknow  27,Urban,20-29,2163,1662,462,350,129,83,1311,630,813,450
C4920,9,27,0,District - Lucknow  27,Urban,30-39,1943,1512,270,178,80,61,827,405,618,318
C4920,9,27,0,District - Lucknow  27,Urban,40-49,1979,1231,185,131,77,48,761,286,427,211
C4920,9,27,0,District - Lucknow  27,Urban,50-59,1203,743,106,74,54,55,590,232,222,113
C4920,9,27,0,District - Lucknow  27,Urban,60-69,813,660,87,57,76,61,476,282,107,79
C4920,9,27,0,District - Lucknow  27,Urban,70-79,414,327,38,27,70,65,285,224,67,32
C4920,9,27,0,District - Lucknow  27,Urban,80-89,107,118,14,10,33,31,95,103,13,14
C4920,9,27,0,District - Lucknow  27,Urban,90+,40,42,3,1,13,10,19,28,1,6
C4920,9,27,0,District - Lucknow  27,Urban,Age not stated,96,72,14,12,8,4,11,3,6,3
C4920,9,28,0,District - Rae Bareli  28,Rural,0-4,1110,997,61,48,21,15,330,249,53,46
C4920,9,28,0,District - Rae Bareli  28,Rural,5-9,1247,1186,413,333,91,84,937,660,212,130
C4920,9,28,0,District - Rae Bareli  28,Rural,10-19,2291,1856,685,538,185,146,2412,1370,810,487
C4920,9,28,0,District - Rae Bareli  28,Rural,20-29,1421,1242,393,268,119,34,1384,588,682,316
C4920,9,28,0,District - Rae Bareli  28,Rural,30-39,1474,1131,254,229,110,95,976,392,574,234
C4920,9,28,0,District - Rae Bareli  28,Rural,40-49,1511,930,216,142,134,71,950,359,388,162
C4920,9,28,0,District - Rae Bareli  28,Rural,50-59,1088,806,110,104,130,110,699,339,188,114
C4920,9,28,0,District - Rae Bareli  28,Rural,60-69,1115,1093,97,91,194,240,842,599,112,99
C4920,9,28,0,District - Rae Bareli  28,Rural,70-79,719,665,59,44,165,164,582,414,34,38
C4920,9,28,0,District - Rae Bareli  28,Rural,80-89,297,242,21,18,81,73,231,205,12,7
C4920,9,28,0,District - Rae Bareli  28,Rural,90+,63,90,6,5,17,33,81,69,4,4
C4920,9,28,0,District - Rae Bareli  28,Rural,Age not stated,38,37,7,5,1,0,14,8,3,1
C4920,9,28,0,District - Rae Bareli  28,Urban,0-4,86,95,8,8,3,6,42,16,12,8
C4920,9,28,0,District - Rae Bareli  28,Urban,5-9,135,107,54,48,3,7,100,43,25,21
C4920,9,28,0,District - Rae Bareli  28,Urban,10-19,337,253,117,100,19,21,265,186,115,85
C4920,9,28,0,District - Rae Bareli  28,Urban,20-29,228,133,62,46,8,3,171,95,81,30
C4920,9,28,0,District - Rae Bareli  28,Urban,30-39,181,152,41,40,20,6,116,57,68,32
C4920,9,28,0,District - Rae Bareli  28,Urban,40-49,222,135,54,31,17,15,130,43,49,32
C4920,9,28,0,District - Rae Bareli  28,Urban,50-59,139,76,30,14,10,5,97,42,23,6
C4920,9,28,0,District - Rae Bareli  28,Urban,60-69,91,82,13,14,9,20,67,48,11,8
C4920,9,28,0,District - Rae Bareli  28,Urban,70-79,49,37,6,2,13,12,30,34,3,3
C4920,9,28,0,District - Rae Bareli  28,Urban,80-89,17,15,1,1,2,5,19,13,2,1
C4920,9,28,0,District - Rae Bareli  28,Urban,90+,6,1,0,0,1,0,4,4,0,1
C4920,9,28,0,District - Rae Bareli  28,Urban,Age not stated,3,0,0,0,0,0,1,0,4,1
C4920,9,29,0,District - Farrukhabad  29,Rural,0-4,1331,1199,24,24,23,25,206,143,40,27
C4920,9,29,0,District - Farrukhabad  29,Rural,5-9,1988,1598,172,120,53,44,807,483,105,65
C4920,9,29,0,District - Farrukhabad  29,Rural,10-19,3343,2217,422,265,89,62,2018,955,330,213
C4920,9,29,0,District - Farrukhabad  29,Rural,20-29,1713,1331,221,107,43,30,975,294,275,109
C4920,9,29,0,District - Farrukhabad  29,Rural,30-39,1674,1262,113,67,54,24,516,170,195,95
C4920,9,29,0,District - Farrukhabad  29,Rural,40-49,1363,824,90,54,56,36,334,122,129,59
C4920,9,29,0,District - Farrukhabad  29,Rural,50-59,978,677,47,32,39,45,261,97,55,33
C4920,9,29,0,District - Farrukhabad  29,Rural,60-69,878,619,40,47,55,67,290,132,54,33
C4920,9,29,0,District - Farrukhabad  29,Rural,70-79,371,317,17,13,68,48,187,77,23,13
C4920,9,29,0,District - Farrukhabad  29,Rural,80-89,135,88,4,3,19,15,48,33,5,6
C4920,9,29,0,District - Farrukhabad  29,Rural,90+,39,35,0,1,5,5,18,18,2,0
C4920,9,29,0,District - Farrukhabad  29,Rural,Age not stated,124,89,10,3,2,0,11,6,2,1
C4920,9,29,0,District - Farrukhabad  29,Urban,0-4,312,249,3,7,1,2,68,33,9,15
C4920,9,29,0,District - Farrukhabad  29,Urban,5-9,411,339,41,29,8,6,166,130,35,24
C4920,9,29,0,District - Farrukhabad  29,Urban,10-19,824,667,99,59,22,14,545,274,131,75
C4920,9,29,0,District - Farrukhabad  29,Urban,20-29,562,477,48,31,15,11,308,113,100,35
C4920,9,29,0,District - Farrukhabad  29,Urban,30-39,529,514,29,18,14,13,155,42,71,42
C4920,9,29,0,District - Farrukhabad  29,Urban,40-49,533,388,20,16,15,12,123,37,55,21
C4920,9,29,0,District - Farrukhabad  29,Urban,50-59,330,271,16,8,8,11,97,36,30,18
C4920,9,29,0,District - Farrukhabad  29,Urban,60-69,244,222,8,9,25,30,153,108,17,16
C4920,9,29,0,District - Farrukhabad  29,Urban,70-79,115,108,7,5,28,21,109,63,6,3
C4920,9,29,0,District - Farrukhabad  29,Urban,80-89,30,39,2,0,11,4,32,24,4,4
C4920,9,29,0,District - Farrukhabad  29,Urban,90+,5,6,0,1,3,0,11,11,0,0
C4920,9,29,0,District - Farrukhabad  29,Urban,Age not stated,18,14,1,0,1,1,5,2,0,0
C4920,9,30,0,District - Kannauj *  30,Rural,0-4,366,351,22,24,18,17,193,123,19,16
C4920,9,30,0,District - Kannauj *  30,Rural,5-9,496,434,163,121,39,37,711,476,88,70
C4920,9,30,0,District - Kannauj *  30,Rural,10-19,882,653,300,160,102,63,1938,977,318,145
